id,name,English,Math,Science,Total,Grade
1,Tilda Leat,81,87,93,261,A
2,Glen Peasby,64,14,18,96,D
3,Haleigh Vany,85,63,37,185,C
4,Brina Castano,20,59,45,124,D
5,Jami Wixey,86,24,17,127,D
6,Nisse Wayon,98,25,4,127,D
7,Granny Skeermor,35,20,76,131,D
8,Waylon Dennehy,15,38,57,110,D
9,Edeline Chinnock,38,31,66,135,D
10,Trixi Jesse,2,59,8,69,D
11,Rochelle Wanklin,37,76,27,140,D
12,Sayre Blacksland,26,34,20,80,D
13,Emeline Benoist,33,71,14,118,D
14,Olga Harfleet,84,99,24,207,B
15,Corly Threadgill,85,61,25,171,C
16,Celene Brown,17,92,36,145,D
17,Boyd Molyneaux,22,69,42,133,D
18,Brady Thorrington,41,26,92,159,C
19,Boyd Marsy,55,28,47,130,D
20,Garland Itzhaki,72,58,59,189,C
21,Lefty Poppleton,13,74,96,183,C
22,Zonda Treswell,9,39,100,148,D
23,Farr Kubal,73,68,83,224,B
24,Marrissa Esp,38,17,89,144,D
25,Samaria McIlharga,91,58,29,178,C
26,Lilah Kloster,72,71,4,147,D
27,Neddie Donald,91,54,63,208,B
28,Ezra Davidzon,24,67,1,92,D
29,Cecilia Lowings,51,76,92,219,B
30,Tess Zum Felde,53,9,78,140,D
31,Cesar Poyzer,9,28,100,137,D
32,Thorn Siviour,39,71,89,199,C
33,Antonietta Capron,16,37,19,72,D
34,Fina Culver,89,34,78,201,B
35,Morse Faraker,2,7,23,32,D
36,Katharine Figura,82,51,68,201,B
37,Avivah Larkby,24,81,56,161,C
38,Jaime Hindenburg,7,73,29,109,D
39,Tudor Giberd,98,97,29,224,B
40,Ebba Grayer,12,63,28,103,D
41,Yuma Rudledge,99,39,14,152,C
42,Trista Chantler,92,78,31,201,B
43,Corbin Macguire,45,31,39,115,D
44,Mord Yakuntsov,55,10,79,144,D
45,Toni Treadwell,5,57,1,63,D
46,Inge Meiner,33,55,56,144,D
47,Dukie Heisham,97,77,16,190,C
48,Marv Molesworth,21,26,34,81,D
49,Myrta Eloy,96,81,26,203,B
50,Marketa Lillicrap,91,4,28,123,D
